ROMANIAN	FRENCH	ITALIAN	SPANISH	PORTUGUESE	LATIN-CORRECT
meridian	méridien	meridiano	meridiano	meridiano	merīdiānum
mierlă	merle	merlo	merlo	melro	merulam
mastica	mâcher	masticare	masticar	mascar	masticāre
metaforă	métaphore	metafora	metáfora	metáfora	metaphoram
metalic	métallique	metallico	metálico	metálico	metallicum
mixt	mixte	misto	mesto	misto	mixtum
metod	méthode	metodo	método	método	methodum
metonimie	métonymie	metonimia	metonimia	metonímia	metōnymiam
metropolitan	métropolitain	metropolitano	metropolitano	metropolitano	mētropolītānum
miere	miel	miele	miel	mel	mel
migrațiune	migration	migrazione	migración	migração	migrātiōnem
milenar	millénaire	millenario	milenario	milenar	mīllēnārium
militar	militaire	militare	militar	militar	mīlitārem
miliție	milice	milizia	milicia	milícia	mīlitiam
mim	mime	mimo	mimo	mimo	mīmum
mină	mine	mina	mina	mina	minam
minciună	mensonge	menzogna	mención	menção	mentiōnem
minți	mentir	mentire	mentir	mentir	mentīrī
miniatură	miniature	miniatura	miniatura	miniatura	miniāturam
minim	minime	minimo	mínimo	mínimo	minimum
ministru	ministre	ministro	ministro	ministro	ministrum
miniu	minium	minio	minio	mínio	minium
minor	mineur	minore	menor	menor	minorem
mintă	menthe	menta	menta	menta	mentham
minte	ment	mente	mente	mente	mentem
minuscul	minuscule	minuscolo	minúsculo	minúsculo	minusculum
mira	mirer	mirare	mirar	mirar	mīrārī
admira	admirer	ammirare	admirar	admirar	admīrārī
miscelaneă	miscellanée	miscellanea	miscelánea	miscelânea	miscellāneam
misiune	mission	missione	misión	missão	missiōnem
mister	mystère	mistero	misterio	mistério	mystērium
mitologie	mythologie	mitologia	mitología	mitologia	mȳthologiam
mizerie	misère	miseria	miseria	miséria	miseriam
moale	mou	molle	muelle	molle	mollem
moară	meule	mola	muela	mó	molam
mort	mort	morto	muerto	morto	mortuum
moarte	mort	morte	muerte	morte	mortem
mobil	meuble	mobile	móvil	móvel	mōbilem
mobilitate	mobilité	mobilità	movilidad	mobilidade	mōbilitātem
mod	mode	modo	modo	modo	modum
moderație	modération	moderazione	moderación	moderação	moderātiōnem
moderațiune	modération	moderazione	moderación	moderação	moderātiōnem
modern	moderne	moderne	moderno	moderno	modernum
modest	modeste	modesto	modesto	modesto	modestum
modestie	modestie	modestia	modestia	modéstia	modestiam
modul	module	modulo	módulo	módulo	modulum
modifica	modifier	modificare	modificar	modificar	modificāre
modulație	modulation	modulazione	modulación	modulação	modulātiōnem
modulațiune	modulation	modulazione	modulación	modulação	modulātiōnem
molesta	molester	molestare	molestar	molestar	molestāre
molibden	molybdène	molibdeno	molibdeno	molibdênio	molybdaenum
moment	moment	momento	momento	momento	mōmentum
momentan	momentané	momentaneo	momentáneo	momentâneo	mōmentāneum
monah	moine	monaco	monge	monje	monachum
monahal	monacal	monacale	monacal	monacal	monachālem
monarh	monarque	monarca	monarca	monarca	monarchum
monarhie	monarchie	monarchia	monarquía	monarquia	monarchiam
monoclu	monocle	monocolo	monóculo	monóculo	monoculum
monogamie	monogamie	monogamia	monogamia	monogamia	monogamiam
monosilabă	monosyllabe	monosillabo	monosílabo	monossílabo	monosyllabum
monstru	monstre	mostro	monstruo	monstro	mōnstrum
monstruos	monstrueux	mostruoso	monstruoso	monstruoso	monstruōsum
montan	montagne	montagna	montaña	montanha	montanum
monument	monument	monumento	monumento	monumento	monumentum
monumental	monumental	monumentale	monumental	monumental	monumentālem
morbid	morbide	morbido	mórbido	mórbido	morbidum
mortal	mortel	mortale	mortal	mortal	mortālem
mortificațiune	mortification	mortificazione	mortificación	mortificação	mortificātiōnem
motor	moteur	motore	motor	motor	mōtōrem
muc	mucus	moccio	moco	monco	mūcum
muiere	moillier	moglie	mojar	molher	mulierem
mult	moult	molto	mucho	muito	multum
multiform	multiforme	multiforme	multiforme	multiforme	multifōrmem
multiplica	multiplier	moltiplicare	multiplicar	multiplicar	multiplicāre
multiplicator	multiplicateur	moltiplicatore	multiplicador	multiplicador	multiplicātōrem
multiplicitate	multiplicité	molteplicità	multiplicidad	multiplicidade	multiplicitātem
multiplu	multiple	multiple	múltiple	múltiple	multiplex
munte	mont	monte	monte	monte	montem
munte	montagne	montagna	montaña	montanha	montanum
mur	mûre	moro	moro	moro	mōrum
amur	amour	amore	amor	amor	amōrem
mur	mur	muro	muro	muro	mūrum
maur	maure	moro	moro	mouro	maurum
maură	mourée	mora	mora	moura	mauram
murmura	murmurer	mormorare	murmurar	murmurar	murmurāre
murmur	murmure	mormorio	murmúrio	murmurio	murmur
mușchi	mousc	muschio	musgo	musgo	mūscum
muta	muter	mutare	mudar	mudar	mūtāre
mutabil	mutable	mutabile	mudable	mutável	mūtābilem
mutabilitate	mutabilité	mutabilità	mutabilidad	mutabilidade	mūtābilitātem
mutație	mutation	mutazione	mutación	mutação	mūtātiōnem
mutila	mutiler	mutilare	mutilar	mutilar	mutilāre
mutism	mutisme	mutismo	mutismo	mutismo	mūtismum
mut	muet	muto	mudo	mudo	mūtum
muzeu	musée	museo	museo	museu	mūsēum
muzică	musique	musica	música	música	mūsicam
naiadă	naïade	naiade	náyade	náiade	nāiadem
nap	navet	napo	nabo	nabo	nāpum
nară	narine	narice	nariz	nariz	nārem
nara	narrer	narrare	narrar	narrar	nārrāre
narator	narrateur	narratore	narrador	narrador	narrātōrem
nard	nard	nardo	nardo	nardo	nardum
naște	naître	nascere	nacer	nascer	nāscēre
nație	nation	nazione	nación	nação	nātiōnem
nativ	natif	nativo	nativo	nativo	nātīvum
natural	naturel	naturale	natural	natural	nātūrālem
naturalitate	naturalité	naturalità	naturalidad	naturalidade	nātūrālitātem
naufragiu	naufrage	naufragio	naufragio	naufrágio	naufragium
nausea	nausée	nausea	náusea	náusea	nauseam
nautic	nautique	nautico	náutico	náutico	nauticum
naval	naval	navale	naval	naval	nāvālem
navigabil	navigable	navigabile	navegable	navegável	nāvigābilem
navigație	navigation	navigazione	navegación	navegação	nāvigātiōnem
navigațiune	navigation	navigazione	navegación	navegação	nāvigātiōnem
nea	noif	neve	nieve	neve	nivem
neagră	noir	nero	negro	negro	nigrum
nebulos	nebuleux	nebuloso	nebuloso	nebuloso	nebulōsum
nebulozitate	nébulosité	nebulosità	nebulosidad	nebulosidade	nebulōsitātem
necesar	nécessaire	necessario	necesario	necessário	necessārium
necesitate	nécessité	necessità	necesidad	necessidade	necessitātem
nefritic	néphrétique	nefritico	nefrítico	nefrítico	nephriticum
neg	nevus	neo	nevus	nevo	naevum
negație	negation	negazione	negación	negação	negātiōnem
negativ	negatif	negativo	negativo	negativo	negātīvum
negocia	négocier	negoziare	negociar	negociar	negōtiārī
negociator	négociateur	negoziatore	negociador	negociador	negōtiātōrem
nepoată	neveu	nipote	nebod	nepote	nepōtem
neted	net	netto	nidio	nédio	nitidum
neutro	neutro	neutro	neutro	neutro	neutrum
niciun	neisune	nessuno	ninguno	ninguém	nēipseūnum
nihilism	nihilisme	nichilismo	nihilismo	niilismo	nihilismum
nisetru	esturgeon	storione	esturión	esturjão	sturiōnem
un	un	uno	uno	um	ūnum
nitro	nitro	nitro	nitro	nitro	nitrum
nitros	nitreux	nitroso	nitroso	nitroso	nitrōsum
noapte	nuit	notte	noche	noite	noctem
noastră	notre	nostra	nuestro	nosso	nostrum
nobil	noble	nobile	noble	nobre	nōbilem
nocturn	nocturne	notturno	nocturno	noturno	nocturnum
înnoda	noeuder	annodare	añudar	enodar	innōdāre
nomenclatură	nomenclature	nomenclatura	nomenclatura	nomenclatura	nōmenclātūram
nominal	nominal	nominale	nominal	nominal	nōminālem
nominativ	nominatif	nominativo	nominativo	nominativo	nōminātīvum
nouălea	neuvième	nono	nono	nono	nōnum
noră	nuere	noura	nuera	nora	nurum
normal	normal	normale	normal	normal	normālem
notar	notaire	notaio	notario	notário	notārium
notație	natation	notazione	notación	notação	notātiōnem
notațiune	notation	notazione	notación	notação	notātiōnem
notifica	notifier	notificare	notificar	notificar	notificāre
noțiune	notion	nozione	noción	noção	nōtiōnem
notă	note	nota	nota	nota	nōtam
noutate	nouvelle	novità	novedad	novidade	novitātem
nu	non	no	no	nao	nōn
nubil	nubile	nubile	núbil	núbil	nūbilem
nuc	noix	noce	nuez	noz	nucem
nucleol	nucléole	nucleolo	nucléolo	nucléolo	nūcleolum
nucleu	nucléus	nucleo	núcleo	núcleo	nūcleum
nud	nu	nudo	desnudo	nu	nūdum
nul	nul	nullo	nulo	nulo	nūllum
nume	nom	nome	nombre	nome	nōminem
numeral	numeral	numerale	numeral	numeral	numerālem
nupțial	nuptial	nuziale	nupcial	nupcial	nuptiālem
nutație	nutation	nutazione	nutación	nutação	nūtātiōnem
oameni	homme	uomo	hombre	homem	hominem
oară	heure	ora	hora	hora	hōram
oaste	ost	oste	hueste	hoste	hostem
oază	oasis	oasi	oasis	oásis	oasis
obediență	obédience	obbedienza	obediencia	obediência	obēdientiam
obelisc	obélisque	obelisco	obelisco	obelisco	obeliscum
obez	obèse	obeso	obeso	obeso	obēsum
obezitate	obésité	obesità	obesidad	obesidade	obēsitātem
oblic	oblique	obliquo	oblicuo	oblíquo	oblīquum
oblicitate	oblicité	obliquità	oblicuidad	obliquidade	oblīquitātem
obligatoriu	obligatoire	obbligatorio	obligatorio	obrigatório	obligātōrium
oblong	oblong	oblungo	oblongo	oblongo	oblongum
obscen	obscene	osceno	obsceno	obsceno	obscēnum
obscenitate	obscénité	oscenità	obscenidad	obscenidade	obscēnitātem
obscuritate	obscurité	oscurità	oscuridad	obscuridade	obscūritātem
observabil	observable	osservabile	observable	observável	observābilem
observație	observation	osservazione	observación	observação	observātiōnem
observațiune	observation	osservazione	observación	observação	observātiōnem
observator	observateur	osservatore	observador	observador	observātōrem
obsesie	obsession	ossessione	obsesión	obsessão	obsessiōnem
obsidian	obsidiane	ossidiana	obsidiana	obsidiana	obsidianam
obstacol	obstacle	obstacolo	obstáculo	obstáculo	obstāculum
obstrucție	obstruction	ostruzione	obstrucción	obstrução	obstructiōnem
obtura	obturer	otturare	obturar	obturar	obtūrāre
obturație	obturation	otturazione	obturación	obturação	obtūrātiōnem
ocean	océan	oceano	océano	oceano	ōceanum
ochi	oeil	occhio	ojo	olho	oclum
ocru	ocre	ocra	ocre	ocre	ochram
octant	octant	ottante	octante	oitante	octantem
octogenar	octogénaire	ottuagenario	octogenario	octogenário	octōgēnārum
ocult	occulte	occulto	oculto	oculto	occultum
ocultație	occultation	occultazione	ocultación	ocultação	occultātiōnem
ocupa	occuper	occupare	ocupar	ocupar	occupāre
ocupație	occupation	occupazione	ocupación	ocupação	occupātiōnem
odios	odieux	odioso	odioso	odioso	odiōsum
odorifer	odoriférante	odorifero	odorífero	odorífero	odōriferum
ieli	huile	olio	óleo	óleo	oleum
oliv	olive	olíva	oliva	oliva	olīvam
omisiune	omission	omissione	omisión	omissão	omissiōnem
omite	omettre	omettere	omitir	omitir	omittēre
omnipotent	omnipotent	omnipotente	omnipotente	onipotente	omnipotentem
oneros	onéreux	oneroso	oneroso	oneroso	onerōsum
onest	honnête	onesto	honesto	honesto	honestum
onora	honorer	onorare	honrar	honrar	honōrāre
opac	opaque	opaco	opaco	opaco	opācum
opacitate	opacité	opacità	opacidad	opacidade	opācitātem
opal	opale	ópalo	ópalo	opalo	opalum
operă	opera	opera	ópera	ópera	operam
operat	opérer	operare	operar	operar	operāre
operație	opération	operazione	operación	operação	operātiōnem
operațiune	opération	operazione	operación	operação	operātiōnem
operatoare	opérateur	operatore	operador	operador	operātōrem
opercul	opercule	opercolo	opérculo	opérculo	operculum
opinare	opiner	opinare	opinaré	opinare	opīnārī
opinie	opinion	opinione	opinión	opinião	opīniōnem
opiu	opium	oppio	opio	ópio	opium
oportun	opportun	opportuno	oportuno	oportuno	opportūnum
opoziție	opposition	opposizione	oposición	oposição	oppositiōnem
opresiune	oppression	oppressione	opresión	opressão	oppressiōnem
oprima	opprimer	opprimere	oprimir	oprimir	opprimēre
opt	huit	otto	ocho	oito	octō
optare	opter	optare	optar	optar	optāre
optativ	optatif	ottativo	optativo	optativo	optātīvum
optim	optime	ottimo	óptimo	ótimo	optimum
opțiune	option	opzione	opción	opção	optiōnem
oră	heure	ora	hora	hora	hōram
oracol	oracle	oracolo	oráculo	oráculo	ōrāculum
oral	oral	orale	oral	oral	oralem
oratoriu	oratoire	oratorio	oratorio	oratório	ōrātōrium
orbicular	orbiculaire	orbicolare	orbicular	orbicular	orbiculārem
orbită	orbite	orbita	órbita	órbita	orbitam
ordin	ordre	ordine	orden	ordem	ōrdinem
ordona	ordonner	ordinare	ordenar	ordenar	ōrdināre
ordinal	ordinal	ordinale	ordinal	ordinal	ordinālem
orez	riz	riso	arroz	arroz	orȳzam
orfan	orfene	orfano	huérfano	orfâo	orfanum
orgă	orgue	organo	órgano	órgão	organum
organic	organique	organico	orgánico	orgânico	organicum
orgie	orgie	orgia	orgía	orgia	orgiam
oribil	horrible	orribile	horrible	horrível	horribilem
original	original	originale	original	original	orīginālem
ornament	ornement	ornamento	ornamento	ornamento	ornāmentum
oroare	horreur	orrore	horror	horror	horrōrem
orologiu	horloge	orologio	reloj	relógio	hōrologium
ortodoxie	orthodoxie	ortodossia	ortodoxia	ortodoxia	orthodoxiam
ortografie	orthographie	ortografia	ortografía	ortografia	orthographia
os	eux	osso	hueso	osso	ossum
osana	hosanna	osanna	hosanna	hosana	hōsanna
oscilație	oscillation	oscillazione	oscilación	oscilação	oscillātiōnem
oscilațiune	oscillation	oscillazione	oscilación	oscilação	oscillātiōnem
ospitalitate	hospitalité	ospitalità	hospitalidad	hospitalidade	hospitālitātem
ostentație	ostentation	ostentazione	ostentación	ostentação	ostentātiōnem
ostilitate	hostilité	ostilità	hostilidad	hostilidade	hostīlitātem
ou	oeuf	uovo	huevo	ovo	ōvum
oval	oval	ovale	oval	oval	ovālem
păcat	péché	peccato	pecado	pecado	peccātum
pace	paix	pace	paz	paz	pācem
pacient	patient	paciente	paciente	paciente	patientem
paciență	pacient	pazienza	paciencia	paciência	patientiam
pacifica	pacifier	pacificare	pacificar	pacificar	pācificāre
pacificator	pacificateur	pacificatore	pacificador	pacificator	pācificātōrem
pact	pacte	patto	pacto	pacto	pāctus
păcură	poix	pece	pez	pez	picem
păduche	pou	pidocchio	piojo	piolho	pēdīculum
păduchios	pouilleux	pidocchioso	piojoso	piolhoso	pēdīculōsum
păgîn	payen	pagano	pagano	pagão	pāgānum
pagină	page	pagina	página	página	pāginam
părea	paille	paglia	paja	palha	paleam
palat	palais	palazzo	palacio	palácio	palātium
palid	pâle	pallido	pálido	pálido	pallidum
palimpsest	palimpseste	palinsesto	palimpsesto	palimpsesto	palimpsēstum
palinodie	palinodie	palinodia	palinodia	palinódia	palinōdiam
palmă	paume	palma	palma	palma	palmam
palpa	palper	palpare	palpar	palpar	palpāre
pană	penne	penna	peña	pena	pinnam
panaceu	panacée	panacea	panacea	panaceia	panaceam
panică	panique	panico	pánico	pânico	pānicum
panteon	panthéon	pánteon	panteón	panteão	pantheon
panteră	panthère	pantéra	pantera	pantera	panthēram
papă	pape	papa	papa	papa	papam
papilă	papille	papilla	papila	papila	papillam
pară	par	palo	palo	pao	pālum
paracenteză	paracentèse	paracentesi	paracentesis	paracentesis	paracentēsis
paradigmă	paradigme	paradigma	paradigma	paradigma	paradīgma
paradis	paradis	paradiso	paraíso	paraíso	paradīsum
paradiziac	paradisiaque	paradisiaco	paradisíaco	paradisíaco	paradīsiacum
paralel	parallèle	parallelo	paralelo	paralelo	parallēlum
paralitic	paralytique	paralitico	paralítico	paralítico	paralyticum
paranteză	paranthèse	parentesi	paréntesis	parêntese	parenthesis
parazit	parasite	parassita	parásito	parasita	parasītum
parc	parc	parco	parque	parque	parcum
părere	paroir	parere	parer	parer	parēre
păresimi	carême	quaresima	cuaresma	quaresma	quādrāgēsimam
perete	paroi	parete	pared	parede	parietem
